TIME	DIR	CHANNEL	MESSAGE	SIZE	PAYLOAD_PREVIEW
0.220	HU->Phone	ch7/AV_INPUT	CHANNEL_OPEN_RESPONSE	4	08 00
0.225	Phone->HU	ch3/VIDEO	AV_SETUP_REQUEST	4	08 03
0.225	HU->Phone	ch3/VIDEO	AV_SETUP_RESPONSE	8	08 02 10 0a 18 00
0.226	HU->Phone	ch3/VIDEO	VIDEO_FOCUS_INDICATION	6	08 01 10 00
0.227	Phone->HU	ch4/MEDIA_AUDIO	AV_SETUP_REQUEST	4	08 01
0.227	HU->Phone	ch4/MEDIA_AUDIO	AV_SETUP_RESPONSE	8	08 02 10 01 18 00
0.228	Phone->HU	ch5/SPEECH_AUDIO	AV_SETUP_REQUEST	4	08 01
0.229	HU->Phone	ch5/SPEECH_AUDIO	AV_SETUP_RESPONSE	8	08 02 10 01 18 00
0.233	Phone->HU	ch1/INPUT	BINDING_REQUEST	7	0a 03 03 04 54
0.234	HU->Phone	ch1/INPUT	BINDING_RESPONSE	4	08 00
0.234	Phone->HU	ch6/SYSTEM_AUDIO	AV_SETUP_REQUEST	4	08 01
0.234	HU->Phone	ch6/SYSTEM_AUDIO	AV_SETUP_RESPONSE	8	08 02 10 01 18 00
0.236	Phone->HU	ch2/SENSOR	SENSOR_START_REQUEST	6	08 01 10 01
0.239	HU->Phone	ch2/SENSOR	SENSOR_START_RESPONSE	4	08 00
0.241	Phone->HU	ch14/WIFI	WIFI_CREDENTIALS_REQUEST	2	
0.242	HU->Phone	ch14/WIFI	WIFI_CREDENTIALS_RESPONSE	55	0a 0f 4f 70 65 6e 41 75 74 6f 50 72 6f 64 69 67 79 12 0b 70 72 6f 64 69 67 79 31 32 33 34 1a 11 30 30 3a 30 30 3a 30 30 3a 30 30 3a 30 30 3a 30 30 20 08 28 01
0.243	Phone->HU	ch3/VIDEO	AV_START_INDICATION	6	08 00 10 00
0.291	Phone->HU	ch2/SENSOR	SENSOR_START_REQUEST	6	08 0d 10 00
0.292	HU->Phone	ch2/SENSOR	SENSOR_START_RESPONSE	4	08 00
0.292	HU->Phone	ch2/SENSOR	SENSOR_EVENT_INDICATION	6	6a 02 08 00
0.295	Phone->HU	ch2/SENSOR	SENSOR_START_REQUEST	6	08 0a 10 00
0.296	HU->Phone	ch2/SENSOR	SENSOR_START_RESPONSE	4	08 00
